count,TweetId,TimeStamp,Tweet,LocationName_User,Latitude,Longitude,BoundingPoint,User Mentions,URLs,Hashtags,Fav_Count,Followers_Count
143,1.22806E+18,13-02-2020 21:05,In #TheSexualPoliticsofMeat I argue that a patriarchal culture wants to recall itself at each meal. Is one aspect of #climatedenial the need to keep meat from dead animals as the center of the meal because of its role as symbol of #patriarchal control?,"Oklahoma City, OK",NA,NA,NA,['_CarolJAdams'],[],['TheSexualPoliticsofMeat'],103183,4650
,,,,,,,,,,,,
144,1.22805E+18,13-02-2020 20:34,In #TheSexualPoliticsofMeat I argue that a patriarchal culture wants to recall itself at each meal. Is one aspect of #climatedenial the need to keep meat from dead animals as the center of the meal because of its role as symbol of #patriarchal control?,periphery always the periphery,NA,NA,NA,['_CarolJAdams'],[],['TheSexualPoliticsofMeat'],16847,395
,,,,,,,,,,,,
145,1.22805E+18,13-02-2020 20:31,In #TheSexualPoliticsofMeat I argue that a patriarchal culture wants to recall itself at each meal. Is one aspect of #climatedenial the need to keep meat from dead animals as the center of the meal because of its role as symbol of #patriarchal control?,Nottingham,NA,NA,NA,['_CarolJAdams'],[],['TheSexualPoliticsofMeat'],29179,3527
,,,,,,,,,,,,
146,1.22805E+18,13-02-2020 20:06,""" ' #SlutShamingeVe™ ' is real 4 #women + #girls of most #cultures ; deep #inthecloset of #Culture past #climatedenial #homophobia #racism we find #misogyny - hatred of all things #femme #wild #vulnerable ""© #womeninpolitics #womenintech #ClimateAction
https://t.co/vYrXR0Xs0Y https://t.co/yEsPaCCXFZ",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,['CaliLiliIndies'],[],"['climatedenial', 'Culture', 'inthecloset', 'cultures', 'girls', 'women', 'SlutShamingeVe']",58170,5720
,,,,,,,,,,,,
147,1.22805E+18,13-02-2020 20:06,""" ' #SlutShamingeVe™ ' is real 4 #women + #girls of most #cultures ; deep #inthecloset of #Culture past #climatedenial #homophobia #racism we find #misogyny - hatred of all things #femme #wild #vulnerable ""© #womeninpolitics #womenintech #ClimateAction
https://t.co/vYrXR0Xs0Y https://t.co/MDg0XtuQgr",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,['CaliLiliIndies'],[],"['climatedenial', 'Culture', 'inthecloset', 'cultures', 'girls', 'women', 'SlutShamingeVe']",58170,5720
,,,,,,,,,,,,
148,1.22805E+18,13-02-2020 20:06,""" ' #SlutShamingeVe™ ' is real 4 #women + #girls of most #cultures ; deep #inthecloset of #Culture past #climatedenial #homophobia #racism we find #misogyny - hatred of all things #femme #wild #vulnerable ""© #womeninpolitics #womenintech #ClimateAction
https://t.co/vYrXR0Xs0Y https://t.co/cmEF22Jt1I",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,['CaliLiliIndies'],[],"['climatedenial', 'Culture', 'inthecloset', 'cultures', 'girls', 'women', 'SlutShamingeVe']",58170,5720
,,,,,,,,,,,,
149,1.22805E+18,13-02-2020 20:06,""" ' #SlutShamingeVe™ ' is real 4 #women + #girls of most #cultures ; deep #inthecloset of #Culture past #climatedenial #homophobia #racism we find #misogyny - hatred of all things #femme #wild #vulnerable ""© #womeninpolitics #womenintech #ClimateAction
https://t.co/vYrXR0Xs0Y https://t.co/eks6atZjtV",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,['CaliLiliIndies'],[],"['climatedenial', 'Culture', 'inthecloset', 'cultures', 'girls', 'women', 'SlutShamingeVe']",58170,5720
,,,,,,,,,,,,
150,1.22805E+18,13-02-2020 20:06,""" ' #SlutShamingeVe™ ' is real 4 #women + #girls of most #cultures ; deep #inthecloset of #Culture past #climatedenial #homophobia #racism we find #misogyny - hatred of all things #femme #wild #vulnerable ""© #womeninpolitics #womenintech #ClimateAction
https://t.co/vYrXR0Xs0Y https://t.co/3weForpUUj",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,['CaliLiliIndies'],[],"['climatedenial', 'Culture', 'inthecloset', 'cultures', 'girls', 'women', 'SlutShamingeVe']",58170,5720
,,,,,,,,,,,,
151,1.22805E+18,13-02-2020 20:06,""" ' #SlutShamingeVe™ ' is real 4 #women + #girls of most #cultures ; deep #inthecloset of #Culture past #climatedenial #homophobia #racism we find #misogyny - hatred of all things #femme #wild #vulnerable ""© #womeninpolitics #womenintech #ClimateAction
https://t.co/vYrXR0Xs0Y https://t.co/Q9fJqwxKtm",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,['CaliLiliIndies'],[],"['climatedenial', 'Culture', 'inthecloset', 'cultures', 'girls', 'women', 'SlutShamingeVe']",58170,5720
,,,,,,,,,,,,
152,1.22805E+18,13-02-2020 20:06,""" ' #SlutShamingeVe™ ' is real 4 #women + #girls of most #cultures ; deep #inthecloset of #Culture past #climatedenial #homophobia #racism we find #misogyny - hatred of all things #femme #wild #vulnerable ""© #womeninpolitics #womenintech #ClimateAction
https://t.co/vYrXR0Xs0Y https://t.co/cOeNr2xtDt",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,['CaliLiliIndies'],[],"['climatedenial', 'Culture', 'inthecloset', 'cultures', 'girls', 'women', 'SlutShamingeVe']",58170,5720
,,,,,,,,,,,,
153,1.22805E+18,13-02-2020 20:06,""" ' #SlutShamingeVe™ ' is real 4 #women + #girls of most #cultures ; deep #inthecloset of #Culture past #climatedenial #homophobia #racism we find #misogyny - hatred of all things #femme #wild #vulnerable ""© #womeninpolitics #womenintech #ClimateAction
https://t.co/vYrXR0Xs0Y https://t.co/cICR6upJwk",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,['CaliLiliIndies'],[],"['climatedenial', 'Culture', 'inthecloset', 'cultures', 'girls', 'women', 'SlutShamingeVe']",58170,5720
,,,,,,,,,,,,
154,1.22805E+18,13-02-2020 20:06,""" ' #SlutShamingeVe™ ' is real 4 #women + #girls of most #cultures ; deep #inthecloset of #Culture past #climatedenial #homophobia #racism we find #misogyny - hatred of all things #femme #wild #vulnerable ""© #womeninpolitics #womenintech #ClimateAction
https://t.co/vYrXR0Xs0Y https://t.co/LIHUHmSTlV",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,['CaliLiliIndies'],[],"['climatedenial', 'Culture', 'inthecloset', 'cultures', 'girls', 'women', 'SlutShamingeVe']",58170,5720
,,,,,,,,,,,,
155,1.22805E+18,13-02-2020 20:06,""" ' #SlutShamingeVe™ ' is real 4 #women + #girls of most #cultures ; deep #inthecloset of #Culture past #climatedenial #homophobia #racism we find #misogyny - hatred of all things #femme #wild #vulnerable ""© #womeninpolitics #womenintech #ClimateAction
https://t.co/vYrXR0Xs0Y https://t.co/gW2zQEsFfl",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,['CaliLiliIndies'],[],"['climatedenial', 'Culture', 'inthecloset', 'cultures', 'girls', 'women', 'SlutShamingeVe']",58170,5720
,,,,,,,,,,,,
156,1.22805E+18,13-02-2020 20:06,""" ' #SlutShamingeVe™ ' is real 4 #women + #girls of most #cultures ; deep #inthecloset of #Culture past #climatedenial #homophobia #racism we find #misogyny - hatred of all things #femme #wild #vulnerable ""© #womeninpolitics #womenintech #ClimateAction
https://t.co/vYrXR0Xs0Y https://t.co/kYYL1TfJQE",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,['CaliLiliIndies'],[],"['climatedenial', 'Culture', 'inthecloset', 'cultures', 'girls', 'women', 'SlutShamingeVe']",58170,5720
,,,,,,,,,,,,
157,1.22805E+18,13-02-2020 20:06,""" ' #SlutShamingeVe™ ' is real 4 #women + #girls of most #cultures ; deep #inthecloset of #Culture past #climatedenial #homophobia #racism we find #misogyny - hatred of all things #femme #wild #vulnerable ""© #womeninpolitics #womenintech #ClimateAction
https://t.co/vYrXR0Xs0Y https://t.co/Ja4yPeup82",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,['CaliLiliIndies'],[],"['climatedenial', 'Culture', 'inthecloset', 'cultures', 'girls', 'women', 'SlutShamingeVe']",58170,5720
,,,,,,,,,,,,
158,1.22805E+18,13-02-2020 20:06,""" ' #SlutShamingeVe™ ' is real 4 #women + #girls of most #cultures ; deep #inthecloset of #Culture past #climatedenial #homophobia #racism we find #misogyny - hatred of all things #femme #wild #vulnerable ""© #womeninpolitics #womenintech #ClimateAction
https://t.co/vYrXR0Xs0Y https://t.co/YPG0zlyaMp",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,['CaliLiliIndies'],[],"['climatedenial', 'Culture', 'inthecloset', 'cultures', 'girls', 'women', 'SlutShamingeVe']",58170,5720
,,,,,,,,,,,,
159,1.22805E+18,13-02-2020 20:06,""" ' #SlutShamingeVe™ ' is real 4 #women + #girls of most #cultures ; deep #inthecloset of #Culture past #climatedenial #homophobia #racism we find #misogyny - hatred of all things #femme #wild #vulnerable ""© #womeninpolitics #womenintech #ClimateAction
https://t.co/vYrXR0Xs0Y https://t.co/EpkJRdWV82",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,['CaliLiliIndies'],[],"['climatedenial', 'Culture', 'inthecloset', 'cultures', 'girls', 'women', 'SlutShamingeVe']",58170,5720
,,,,,,,,,,,,
160,1.22805E+18,13-02-2020 20:06,""" ' #SlutShamingeVe™ ' is real 4 #women + #girls of most #cultures ; deep #inthecloset of #Culture past #climatedenial #homophobia #racism we find #misogyny - hatred of all things #femme #wild #vulnerable ""© #womeninpolitics #womenintech #ClimateAction
https://t.co/vYrXR0Xs0Y https://t.co/n4kZmatgvs",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,['CaliLiliIndies'],[],"['climatedenial', 'Culture', 'inthecloset', 'cultures', 'girls', 'women', 'SlutShamingeVe']",58170,5720
,,,,,,,,,,,,
161,1.22805E+18,13-02-2020 20:06,""" ' #SlutShamingeVe™ ' is real 4 #women + #girls of most #cultures ; deep #inthecloset of #Culture past #climatedenial #homophobia #racism we find #misogyny - hatred of all things #femme #wild #vulnerable ""© #womeninpolitics #womenintech #ClimateAction
https://t.co/vYrXR0Xs0Y https://t.co/LcRTpn7PB1",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,['CaliLiliIndies'],[],"['climatedenial', 'Culture', 'inthecloset', 'cultures', 'girls', 'women', 'SlutShamingeVe']",58170,5720
,,,,,,,,,,,,
162,1.22805E+18,13-02-2020 20:06,""" ' #SlutShamingeVe™ ' is real 4 #women + #girls of most #cultures ; deep #inthecloset of #Culture past #climatedenial #homophobia #racism we find #misogyny - hatred of all things #femme #wild #vulnerable ""© #womeninpolitics #womenintech #ClimateAction
https://t.co/vYrXR0Xs0Y https://t.co/VbZeYtAm9t",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,['CaliLiliIndies'],[],"['climatedenial', 'Culture', 'inthecloset', 'cultures', 'girls', 'women', 'SlutShamingeVe']",58170,5720
,,,,,,,,,,,,
163,1.22805E+18,13-02-2020 20:06,""" ' #SlutShamingeVe™ ' is real 4 #women + #girls of most #cultures ; deep #inthecloset of #Culture past #climatedenial #homophobia #racism we find #misogyny - hatred of all things #femme #wild #vulnerable ""© #womeninpolitics #womenintech #ClimateAction
https://t.co/vYrXR0Xs0Y https://t.co/X9Zo2pzSBb",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,['CaliLiliIndies'],[],"['climatedenial', 'Culture', 'inthecloset', 'cultures', 'girls', 'women', 'SlutShamingeVe']",58170,5720
,,,,,,,,,,,,
164,1.22804E+18,13-02-2020 19:49,In #TheSexualPoliticsofMeat I argue that a patriarchal culture wants to recall itself at each meal. Is one aspect of #climatedenial the need to keep meat from dead animals as the center of the meal because of its role as symbol of #patriarchal control?,"Alberta, Canada",NA,NA,NA,['_CarolJAdams'],[],['TheSexualPoliticsofMeat'],9118,150
,,,,,,,,,,,,
165,1.22804E+18,13-02-2020 19:46,In #TheSexualPoliticsofMeat I argue that a patriarchal culture wants to recall itself at each meal. Is one aspect of #climatedenial the need to keep meat from dead animals as the center of the meal because of its role as symbol of #patriarchal control?,,NA,NA,NA,['_CarolJAdams'],[],['TheSexualPoliticsofMeat'],112353,8886
,,,,,,,,,,,,
166,1.22804E+18,13-02-2020 19:45,In #TheSexualPoliticsofMeat I argue that a patriarchal culture wants to recall itself at each meal. Is one aspect of #climatedenial the need to keep meat from dead animals as the center of the meal because of its role as symbol of #patriarchal control?,Winnipeg/ Montreal/ Germany,NA,NA,NA,['_CarolJAdams'],[],['TheSexualPoliticsofMeat'],38466,5707
,,,,,,,,,,,,
167,1.22803E+18,13-02-2020 19:01,"@NRCgov @CNSC_CCSN USNuclear suffers from its own kind of #ClimateDenial: We have time to wait for #AdvancedNuclear.

@UNEP: We're quickly losing the chance to hit the 1.5C target. The world's on course for a temperature rise of 3-4C by 2100, w potentia",,NA,NA,NA,"['CNSC_CCSN', 'NRCgov', 'CarlsonEngineer']",[],"['AdvancedNuclear', 'ClimateDenial']",14886,355
,,,,,,,,,,,,
168,1.22803E+18,13-02-2020 18:56,In #TheSexualPoliticsofMeat I argue that a patriarchal culture wants to recall itself at each meal. Is one aspect of #climatedenial the need to keep meat from dead animals as the center of the meal because of its role as symbol of #patriarchal control?,Canada,NA,NA,NA,['_CarolJAdams'],[],['TheSexualPoliticsofMeat'],21848,287
,,,,,,,,,,,,
169,1.22803E+18,13-02-2020 18:55,In #TheSexualPoliticsofMeat I argue that a patriarchal culture wants to recall itself at each meal. Is one aspect of #climatedenial the need to keep meat from dead animals as the center of the meal because of its role as symbol of #patriarchal control?,,NA,NA,NA,['_CarolJAdams'],[],['TheSexualPoliticsofMeat'],1958,1407
,,,,,,,,,,,,
170,1.22802E+18,13-02-2020 18:19,In #TheSexualPoliticsofMeat I argue that a patriarchal culture wants to recall itself at each meal. Is one aspect of #climatedenial the need to keep meat from dead animals as the center of the meal because of its role as symbol of #patriarchal control?,Cascadia,NA,NA,NA,['_CarolJAdams'],[],['TheSexualPoliticsofMeat'],1513,1584
,,,,,,,,,,,,
171,1.22802E+18,13-02-2020 18:15,In #TheSexualPoliticsofMeat I argue that a patriarchal culture wants to recall itself at each meal. Is one aspect of #climatedenial the need to keep meat from dead animals as the center of the meal because of its role as symbol of #patriarchal control?,From Glasgow (but Devon atm!),NA,NA,NA,['_CarolJAdams'],[],['TheSexualPoliticsofMeat'],2613,209
,,,,,,,,,,,,
172,1.22802E+18,13-02-2020 18:15,In #TheSexualPoliticsofMeat I argue that a patriarchal culture wants to recall itself at each meal. Is one aspect of #climatedenial the need to keep meat from dead animals as the center of the meal because of its role as symbol of #patriarchal control?,Austin,NA,NA,NA,['_CarolJAdams'],[],['TheSexualPoliticsofMeat'],4561,753
,,,,,,,,,,,,
173,1.22802E+18,13-02-2020 18:05,In #TheSexualPoliticsofMeat I argue that a patriarchal culture wants to recall itself at each meal. Is one aspect of #climatedenial the need to keep meat from dead animals as the center of the meal because of its role as symbol of #patriarchal control?,,NA,NA,NA,['_CarolJAdams'],[],['TheSexualPoliticsofMeat'],848,1018
,,,,,,,,,,,,
174,1.22802E+18,13-02-2020 17:57,In #TheSexualPoliticsofMeat I argue that a patriarchal culture wants to recall itself at each meal. Is one aspect of #climatedenial the need to keep meat from dead animals as the center of the meal because of its role as symbol of #patriarchal control?,"san juan, puerto rico / ny",NA,NA,NA,['_CarolJAdams'],[],['TheSexualPoliticsofMeat'],39361,6106
,,,,,,,,,,,,
175,1.22802E+18,13-02-2020 17:57,In #TheSexualPoliticsofMeat I argue that a patriarchal culture wants to recall itself at each meal. Is one aspect of #climatedenial the need to keep meat from dead animals as the center of the meal because of its role as symbol of #patriarchal control?,"Madison, WI",NA,NA,NA,['_CarolJAdams'],[],['TheSexualPoliticsofMeat'],2893,147
,,,,,,,,,,,,
176,1.22802E+18,13-02-2020 17:56,In #TheSexualPoliticsofMeat I argue that a patriarchal culture wants to recall itself at each meal. Is one aspect of #climatedenial the need to keep meat from dead animals as the center of the meal because of its role as symbol of #patriarchal control?,Occupied Tongva Territory,NA,NA,NA,['_CarolJAdams'],[],['TheSexualPoliticsofMeat'],30900,1978
,,,,,,,,,,,,
177,1.22801E+18,13-02-2020 17:55,In #TheSexualPoliticsofMeat I argue that a patriarchal culture wants to recall itself at each meal. Is one aspect of #climatedenial the need to keep meat from dead animals as the center of the meal because of its role as symbol of #patriarchal control?,lives in Dallas,NA,NA,NA,[],[],"['patriarchal', 'climatedenial', 'TheSexualPoliticsofMeat']",6896,9222
,,,,,,,,,,,,
178,1.228E+18,13-02-2020 16:47,"@EevaPaavilainen @D_LittleproudMP Like it or not, we MUST change.

#Livestock animal agriculture is unsustainable &amp; a major contributor to #GlobalWarming &amp; catastrophic #ClimateChange. 

 #LiveExport trade = #climatedenial &amp; #AnimalCruelty","Baltimore, MD",NA,NA,NA,"['D_LittleproudMP', 'EevaPaavilainen', 'Tanya4Animals']",[],['Livestock'],3257,316
,,,,,,,,,,,,
179,1.228E+18,13-02-2020 16:44,Pat Woods just said he can't support the Senate memorial to protect the Pecos since #climatechange is a hoax. 🧐 #ClimateDenial is alive in New Mexico. #nmleg #StopTererroMine,"Santa Fe, NM",NA,NA,NA,[],[],"['StopTererroMine', 'nmleg', 'ClimateDenial', 'climatechange']",9,181
,,,,,,,,,,,,
180,1.22799E+18,13-02-2020 15:59,Himalayan glacier shows evidence of start of Industrial Revolution: Human activity contaminated glacier long before people arrived https://t.co/UniHoMxhkM  Denying human activity has effect on Earth &amp; pushing natural boundaries is just plain stupid &amp; dangerous. #climatedenial,Earth Only,NA,NA,NA,[],['https://t.co/UniHoMxhkM'],['climatedenial'],4008,534
,,,,,,,,,,,,
181,1.22798E+18,13-02-2020 15:46,"@EevaPaavilainen @D_LittleproudMP Like it or not, we MUST change.

#Livestock animal agriculture is unsustainable &amp; a major contributor to #GlobalWarming &amp; catastrophic #ClimateChange. 

 #LiveExport trade = #climatedenial &amp; #AnimalCruelty",,NA,NA,NA,"['D_LittleproudMP', 'EevaPaavilainen', 'Tanya4Animals']",[],['Livestock'],115,36
,,,,,,,,,,,,
182,1.22798E+18,13-02-2020 15:30,"Is @sinnfeinireland a #FarRight #Populist party?
1. In #ClimateDenial? No
2. Opposed to safe pregnancies? No
3. Anti-immigrant or racist? No
Sorry @LeoVaradkar try something else, or maybe try coming up with constructive policies.
https://t.co/YE5QXjFbkJ","Dublin, Ireland",NA,NA,NA,"['LeoVaradkar', 'sinnfeinireland']",['https://t.co/YE5QXjFbkJ'],"['ClimateDenial', 'Populist', 'FarRight']",1169,559
,,,,,,,,,,,,
183,1.22798E+18,13-02-2020 15:30,"As we do with many other issues and crises in our lives, we suppress the issue to feel better about ourselves.
#climatechage #climatedenial #denial #climatechangesummit 
https://t.co/DWqtuvRSHq https://t.co/h14dF0hhSI","Mumbai, India",NA,NA,NA,[],['https://t.co/DWqtuvRSHq'],"['climatechangesummit', 'denial', 'climatedenial', 'climatechage']",11,90
,,,,,,,,,,,,
184,1.22798E+18,13-02-2020 15:20,"Countering climate denialism requires taking on right-wing #populism. Here’s how...

Populism strips issues of nuance, and thereby obstructs progress.

https://t.co/VuJLdGCbcJ #ClimateDenial #ClimatechangeDenial #climatechange #climatecrisis #ethoslifestyle","West Coast, Canada",NA,NA,NA,[],['https://t.co/VuJLdGCbcJ'],"['ethoslifestyle', 'climatecrisis', 'climatechange', 'ClimatechangeDenial', 'ClimateDenial', 'populism']",9962,2442
,,,,,,,,,,,,
185,1.22796E+18,13-02-2020 14:33,@adamajacoby @cscviews @SBSNews Billionaires are spending millions of dollars on #ClimateDenial. #Racism is high up there on the way to make big bucks whilst making a population afraid of another group of people. This is the crux of why #Australia has don,,NA,NA,NA,"['SBSNews', 'cscviews', 'adamajacoby', 'Spockarama']",[],"['Racism', 'ClimateDenial']",21755,361
,,,,,,,,,,,,
186,1.22796E+18,13-02-2020 14:31,"@EevaPaavilainen @D_LittleproudMP Like it or not, we MUST change.

#Livestock animal agriculture is unsustainable &amp; a major contributor to #GlobalWarming &amp; catastrophic #ClimateChange. 

 #LiveExport trade = #climatedenial &amp; #AnimalCruelty","Nanteuil-lès-Meaux, France",NA,NA,NA,"['D_LittleproudMP', 'EevaPaavilainen', 'Tanya4Animals']",[],['Livestock'],248686,5476
,,,,,,,,,,,,
187,1.22796E+18,13-02-2020 14:02,"@flexgirl18 @60Mins There has been a lot of #ClimateDenial disinformation regarding the #AustralianBushfires. The Greens have long supported backburning, and hazard reduction. 👉 https://t.co/sh3YkqSxLo The #ClimateCrisis in Australia has been building ",,NA,NA,NA,"['60Mins', 'flexgirl18', 'KissStephanie']",[],"['AustralianBushfires', 'ClimateDenial']",4492,142
,,,,,,,,,,,,
188,1.22796E+18,13-02-2020 14:02,"@flexgirl18 @60Mins There has been a lot of #ClimateDenial disinformation regarding the #AustralianBushfires. The Greens have long supported backburning, and hazard reduction. 👉 https://t.co/sh3YkqSxLo The #ClimateCrisis in Australia has been building ",Palm Springs-Seattle-Melbourne,NA,NA,"[[[-116.5677878, 33.7794258], [-116.466791, 33.7794258], [-116.466791, 33.8707332], [-116.5677878, 33.8707332]]]","['60Mins', 'flexgirl18']","['https://t.co/L051B6KAWW', 'https://t.co/sh3YkqSxLo']","['AusPol', 'ClimateCrisis', 'AustralianBushfires', 'ClimateDenial']",19988,1935
,,,,,,,,,,,,
189,1.22793E+18,13-02-2020 12:16,"@EevaPaavilainen @D_LittleproudMP Like it or not, we MUST change.

#Livestock animal agriculture is unsustainable &amp; a major contributor to #GlobalWarming &amp; catastrophic #ClimateChange. 

 #LiveExport trade = #climatedenial &amp; #AnimalCruelty",,NA,NA,NA,"['D_LittleproudMP', 'EevaPaavilainen', 'Tanya4Animals']",[],['Livestock'],64,1
,,,,,,,,,,,,
190,1.22793E+18,13-02-2020 12:02,@jekearsley @dameladeedah @9NewsAUS How can he behave like that towards our #journalists? It's disgusting. It is about ending #freespeech. We know billionaires are spending millions on #climatedenial https://t.co/LdbUBkfAQm It stops #ClimateAction. #auspo,"Woody Point, Brisbane",NA,NA,NA,"['9NewsAUS', 'dameladeedah', 'jekearsley', 'Spockarama']",[],['journalists'],219095,1279
,,,,,,,,,,,,
191,1.22792E+18,13-02-2020 11:52,@marktwa12373270 @climatecouncil @p_hannam @smh Physic god speak to YOU!! You lucky boy Mr physic.. #ClimateDenial kills.,,NA,NA,"[[[144.593741856, -38.433859306], [145.512528832, -38.433859306], [145.512528832, -37.5112737225], [144.593741856, -37.5112737225]]]","['smh', 'p_hannam', 'climatecouncil', 'marktwa12373270']",[],['ClimateDenial'],47944,760
,,,,,,,,,,,,
192,1.22792E+18,13-02-2020 11:22,@adamajacoby @cscviews @SBSNews Billionaires are spending millions of dollars on #ClimateDenial. #Racism is high up there on the way to make big bucks whilst making a population afraid of another group of people. This is the crux of why #Australia has don,NSW Australia,NA,NA,NA,"['SBSNews', 'cscviews', 'adamajacoby', 'Spockarama']",[],"['Racism', 'ClimateDenial']",13450,1566
,,,,,,,,,,,,
193,1.22791E+18,13-02-2020 11:08,@adamajacoby @cscviews @SBSNews Billionaires are spending millions of dollars on #ClimateDenial. #Racism is high up there on the way to make big bucks whilst making a population afraid of another group of people. This is the crux of why #Australia has don,"Palm Beach, FL",NA,NA,NA,"['SBSNews', 'cscviews', 'adamajacoby', 'Spockarama']",[],"['Racism', 'ClimateDenial']",1660,150
,,,,,,,,,,,,
194,1.22791E+18,13-02-2020 11:04,@adamajacoby @cscviews @SBSNews Billionaires are spending millions of dollars on #ClimateDenial. #Racism is high up there on the way to make big bucks whilst making a population afraid of another group of people. This is the crux of why #Australia has don,,NA,NA,NA,"['SBSNews', 'cscviews', 'adamajacoby', 'Spockarama']",[],"['Racism', 'ClimateDenial']",28072,272
,,,,,,,,,,,,
195,1.22791E+18,13-02-2020 11:03,@adamajacoby @cscviews @SBSNews Billionaires are spending millions of dollars on #ClimateDenial. #Racism is high up there on the way to make big bucks whilst making a population afraid of another group of people. This is the crux of why #Australia has don,"Perth, Western Australia",NA,NA,NA,"['SBSNews', 'cscviews', 'adamajacoby', 'Spockarama']",[],"['Racism', 'ClimateDenial']",134051,2200
,,,,,,,,,,,,
196,1.22791E+18,13-02-2020 10:50,@jekearsley @dameladeedah @9NewsAUS How can he behave like that towards our #journalists? It's disgusting. It is about ending #freespeech. We know billionaires are spending millions on #climatedenial https://t.co/LdbUBkfAQm It stops #ClimateAction. #auspo,,NA,NA,NA,"['9NewsAUS', 'dameladeedah', 'jekearsley', 'Spockarama']",[],['journalists'],175990,1590
,,,,,,,,,,,,
197,1.2279E+18,13-02-2020 10:12,"@SkyNewsAust @AlboMP More #climatedenial nonsense from @SkyNewsAust &amp; Mr ""Sneering Uninformed"" Gleeson. You're doing our job for us #newscorpse #BoycottMurdoch",,NA,NA,NA,"['SkyNewsAust', 'AlboMP', 'SkyNewsAust']",[],"['BoycottMurdoch', 'newscorpse', 'climatedenial']",6971,161
,,,,,,,,,,,,
198,1.22788E+18,13-02-2020 08:49,"@EevaPaavilainen @D_LittleproudMP Like it or not, we MUST change.

#Livestock animal agriculture is unsustainable &amp; a major contributor to #GlobalWarming &amp; catastrophic #ClimateChange. 

 #LiveExport trade = #climatedenial &amp; #AnimalCruelty",,NA,NA,NA,"['D_LittleproudMP', 'EevaPaavilainen', 'Tanya4Animals']",[],['Livestock'],24007,8356
,,,,,,,,,,,,
199,1.22788E+18,13-02-2020 08:48,"@EevaPaavilainen @D_LittleproudMP Like it or not, we MUST change.

#Livestock animal agriculture is unsustainable &amp; a major contributor to #GlobalWarming &amp; catastrophic #ClimateChange. 

 #LiveExport trade = #climatedenial &amp; #AnimalCruelty",,NA,NA,NA,"['D_LittleproudMP', 'EevaPaavilainen', 'Tanya4Animals']",[],['Livestock'],35618,1675
,,,,,,,,,,,,
200,1.22788E+18,13-02-2020 08:48,"@EevaPaavilainen @D_LittleproudMP Like it or not, we MUST change.

#Livestock animal agriculture is unsustainable &amp; a major contributor to #GlobalWarming &amp; catastrophic #ClimateChange. 

 #LiveExport trade = #climatedenial &amp; #AnimalCruelty",Norden,NA,NA,NA,"['D_LittleproudMP', 'EevaPaavilainen', 'Tanya4Animals']",[],['Livestock'],37487,1953
,,,,,,,,,,,,
201,1.22788E+18,13-02-2020 08:47,"@EevaPaavilainen @D_LittleproudMP Like it or not, we MUST change.

#Livestock animal agriculture is unsustainable &amp; a major contributor to #GlobalWarming &amp; catastrophic #ClimateChange. 

 #LiveExport trade = #climatedenial &amp; #AnimalCruelty",Hjärup,NA,NA,NA,"['D_LittleproudMP', 'EevaPaavilainen', 'Tanya4Animals']",[],['Livestock'],14069,141
,,,,,,,,,,,,
202,1.22787E+18,13-02-2020 08:29,"@EevaPaavilainen @D_LittleproudMP Like it or not, we MUST change.

#Livestock animal agriculture is unsustainable &amp; a major contributor to #GlobalWarming &amp; catastrophic #ClimateChange. 

 #LiveExport trade = #climatedenial &amp; #AnimalCruelty",,NA,NA,NA,"['D_LittleproudMP', 'EevaPaavilainen', 'Tanya4Animals']",[],['Livestock'],319,227
,,,,,,,,,,,,
203,1.22786E+18,13-02-2020 07:57,@adamajacoby @cscviews @SBSNews Billionaires are spending millions of dollars on #ClimateDenial. #Racism is high up there on the way to make big bucks whilst making a population afraid of another group of people. This is the crux of why #Australia has don,"Gold Coast, Queensland",NA,NA,NA,"['SBSNews', 'cscviews', 'adamajacoby']",[],"['auspol', 'refugees', 'Australia', 'Racism', 'ClimateDenial']",43730,850
,,,,,,,,,,,,
204,1.22786E+18,13-02-2020 07:49,"@EevaPaavilainen @D_LittleproudMP Like it or not, we MUST change.

#Livestock animal agriculture is unsustainable &amp; a major contributor to #GlobalWarming &amp; catastrophic #ClimateChange. 

 #LiveExport trade = #climatedenial &amp; #AnimalCruelty",,NA,NA,NA,"['D_LittleproudMP', 'EevaPaavilainen', 'Tanya4Animals']",[],['Livestock'],51,36
,,,,,,,,,,,,
